DateEx,Location,Program,Observers,SongbirdNets,NonSongbirdNets,JTrap,OtherTrap,Heliogoland,VisibleMigration,CoverageCode
2005-08-26,MBO,FMMP2005,12,63.5,0,0,0,0,0,4.5
2005-08-27,MBO,FMMP2005,12.8,69.1,0,0,0,0,0,4.5
2005-08-28,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-08-29,MBO,FMMP2005,11.3,66,0,0,0,0,0,4.5
2005-08-30,MBO,FMMP2005,13.3,67.8,0,0,0,0,0,4.5
2005-08-31,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-09-01,MBO,FMMP2005,7,76.2,0,0,0,0,0,4.5
2005-09-02,MBO,FMMP2005,10.5,75,0,0,0,0,0,5
2005-09-03,MBO,FMMP2005,14.5,75,0,0,0,0,0,5
2005-09-04,MBO,FMMP2005,12,75,0,0,0,0,0,5
2005-09-05,MBO,FMMP2005,8,75,0,0,0,0,0,4.5
2005-09-06,MBO,FMMP2005,12.5,75,0,0,0,0,0,5
2005-09-07,MBO,FMMP2005,35,75,0,0,0,0,0,5
2005-09-08,MBO,FMMP2005,8.3,38,0,0,0,0,0,3.5
2005-09-09,MBO,FMMP2005,18.3,75,0,0,0,0,0,5
2005-09-10,MBO,FMMP2005,10.5,68.5,0,0,0,0,0,4.5
2005-09-11,MBO,FMMP2005,16,75,0,0,0,0,0,5
2005-09-12,MBO,FMMP2005,4.8,75,0,0,0,0,0,4
2005-09-13,MBO,FMMP2005,10,72.2,0,0,0,0,0,4.5
2005-09-14,MBO,FMMP2005,7.3,75,0,0,0,0,0,4.5
2005-09-15,MBO,FMMP2005,5.8,71.5,0,0,0,0,0,3.5
2005-09-16,MBO,FMMP2005,8.5,75,0,0,0,0,0,4.5
2005-09-17,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-09-18,MBO,FMMP2005,12.8,75.3,0,0,0,0,0,5
2005-09-19,MBO,FMMP2005,8,50,0,0,0,0,0,4
2005-09-20,MBO,FMMP2005,9.8,35.5,0,0,0,0,0,4
2005-09-21,MBO,FMMP2005,12.8,75.3,0,0,0,0,0,5
2005-09-22,MBO,FMMP2005,11.8,63.3,0,0,0,0,0,4.5
2005-09-23,MBO,FMMP2005,11,51.3,0,0,0,0,0,4.5
2005-09-24,MBO,FMMP2005,11.8,78,0,0,0,0,0,5
2005-09-24,MBO,OWLS2005,,24,,,,,,
2005-10-19,MBO,FMMP2005,9.3,9.5,0,0,0,0,0,3.5
2005-10-20,MBO,FMMP2005,13,60,0,0,0,0,0,4.5
2005-10-20,MBO,OWLS2005,,42,,,,,,
2005-10-21,MBO,FMMP2005,13,61,0,0,0,0,0,4.5
2005-10-21,MBO,OWLS2005,,24,,,,,,
2005-10-22,MBO,FMMP2005,19.5,59.8,0,0,0,0,0,4.5
2005-10-23,MBO,FMMP2005,7.5,0,0,0,0,0,0,2.5
2005-10-24,MBO,FMMP2005,,35,,,,0,,2
2005-10-25,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-10-26,MBO,FMMP2005,2,0,0,0,0,0,0,1.5
2005-10-27,MBO,FMMP2005,16.5,62.5,0,0,0,0,0,4.5
2005-10-28,MBO,FMMP2005,13.8,65.6,0,0,0,0,0,4.5
2005-10-28,MBO,OWLS2005,,37.3,,,,,,
2005-10-29,MBO,FMMP2005,13.1,63,0,0,0,0,0,4.5
2005-10-30,MBO,FMMP2005,16.5,55,0,0,0,0,0,4.5
2005-10-31,MBO,WINTER2005-06,0,14,0,0,0,,0,0
2005-11-02,MBO,WINTER2005-06,,12,,,,0,,
2005-11-06,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-11-07,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-11-11,MBO,WINTER2005-06,0,12,0,0,0,,0,0
2005-11-13,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-11-14,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-11-18,MBO,WINTER2005-06,0,5,0,0,0,,0,0
2005-11-19,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-11-22,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-11-23,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-11-25,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-11-26,MBO,WINTER2005-06,0,8.5,0,0,0,,0,0
2005-11-30,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-01,MBO,WINTER2005-06,0,12,0,0,0,,0,0
2005-12-03,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-05,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-06,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-07,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-09,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-11,MBO,WINTER2005-06,0,3,0,0,0,,0,0
2005-12-13,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-14,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-16,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-19,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-21,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-25,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2005-12-29,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-01-01,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-01-06,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-01-08,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-01-10,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-01-12,MBO,WINTER2005-06,0,12,0,0,0,,0,0
2006-01-13,MBO,WINTER2005-06,0,4,0,0,0,,0,0
2006-01-15,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-01-22,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-01-23,MBO,WINTER2005-06,0,7,0,0,0,,0,0
2006-01-27,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-01-28,MBO,WINTER2005-06,0,11,0,0,0,,0,0
2006-01-29,MBO,WINTER2005-06,0,8,0,0,0,,0,0
2006-01-31,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-02-01,MBO,WINTER2005-06,0,11,0,0,0,,0,0
2006-02-03,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-02-06,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-02-08,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-02-11,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-02-14,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-02-15,MBO,WINTER2005-06,0,12,0,0,0,,0,0
2006-02-22,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-02-24,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-02-25,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-02-28,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-03-02,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-03-03,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-03-05,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-03-06,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-03-07,MBO,WINTER2005-06,0,10,0,0,0,,0,0
2006-03-10,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-03-11,MBO,WINTER2005-06,0,7,0,0,0,,0,0
2006-03-16,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-03-18,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-03-20,MBO,WINTER2005-06,0,0,0,0,0,,0,0
2006-03-22,MBO,WINTER2005-06,0,7,0,0,0,,0,0
2006-03-23,MBO,WINTER2005-06,0,8,0,0,0,,0,0
2006-03-28,MBO,SMMP2006,6.3,0,0,0,0,0,0,1.5
2006-03-29,MBO,SMMP2006,2.5,0,0,0,0,0,0,1.5
2006-03-30,MBO,SMMP2006,9,0,0,0,0,0,0,2
2006-03-31,MBO,SMMP2006,14,0,0,0,0,0,0,2
2006-04-01,MBO,SMMP2006,1,0,0,0,0,0,0,0.5
2006-04-02,MBO,SMMP2006,5.5,0,0,0,0,0,0,2
2006-04-03,MBO,SMMP2006,1,0,0,0,0,0,0,0.5
2006-04-05,MBO,SMMP2006,13,14.9,0,0,0,0,0,3.5
2006-04-06,MBO,SMMP2006,7.3,45,0,0,0,0,0,3.5
2006-04-07,MBO,SMMP2006,7.3,22.6,0,0,0,0,0,3
2006-04-08,MBO,SMMP2006,8,10.5,0,0,0,0,0,3
2006-04-09,MBO,SMMP2006,17.5,36,0,0,0,0,0,4
2006-04-10,MBO,SMMP2006,9.5,40,0,0,0,0,0,4
2006-04-11,MBO,SMMP2006,14.5,57,0,0,0,0,0,4.5
2006-04-12,MBO,NEST2006,0,0,0,0,0,,0,0
2006-04-12,MBO,SMMP2006,14,60,0,0,0,0,0,4.5
2006-04-13,MBO,SMMP2006,7.3,2.3,0,0,0,0,0,3
2006-04-14,MBO,SMMP2006,37,54.6,0,0,0,0,0,4.5
2005-09-25,MBO,FMMP2005,12.1,83,0,0,0,0,0,5
2005-09-27,MBO,FMMP2005,9,84,0,0,0,0,0,5
2005-09-28,MBO,FMMP2005,11.3,90,0,0,0,0,0,5
2005-09-29,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-09-30,MBO,FMMP2005,13,50,,,,0,,4.5
2005-09-30,MBO,OWLS2005,,30,,,,,,
2005-10-01,MBO,FMMP2005,15.9,82,0,0,0,0,0,5
2005-10-02,MBO,FMMP2005,19.3,91.7,0,0,0,0,0,5
2005-10-03,MBO,FMMP2005,8,72.2,0,0,0,0,0,4
2005-10-04,MBO,FMMP2005,7.8,85.5,0,0,0,0,0,4.5
2005-10-05,MBO,FMMP2005,13.3,76.3,0,0,0,0,0,5
2005-10-06,MBO,FMMP2005,14,57.5,0,0,0,0,0,4.5
2005-10-08,MBO,FMMP2005,13.3,50,0,0,0,0,0,4.5
2005-10-08,MBO,OWLS2005,,25.3,,,,,,
2005-10-09,MBO,FMMP2005,18,27,0,0,0,0,0,4
2005-10-10,MBO,FMMP2005,7,40.3,0,0,0,0,0,3.5
2005-10-11,MBO,FMMP2005,12,55,0,0,0,0,0,4.5
2005-10-11,MBO,OWLS2005,,24,,,,,,
2005-10-12,MBO,FMMP2005,14.8,35,0,0,0,0,0,4
2005-10-12,MBO,OWLS2005,,24,,,,,,
2005-10-13,MBO,FMMP2005,16,3.8,0,0,0,0,0,3.5
2005-10-14,MBO,FMMP2005,7.3,0,0,0,0,0,0,2.5
2005-10-15,MBO,FMMP2005,11.7,34.3,0,0,0,0,0,4
2005-10-17,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-10-18,MBO,FMMP2005,0,0,0,0,0,0,0,1
2006-04-15,MBO,NEST2006,0,0,0,0,0,,0,0
2006-04-15,MBO,SMMP2006,9.3,48,0,0,0,0,0,4
2006-04-16,MBO,SMMP2006,10.3,32,0,0,0,0,0,4
2006-04-17,MBO,SMMP2006,6.5,60,0,0,0,0,0,4
2006-04-18,MBO,NEST2006,0,0,0,0,0,,0,0
2006-04-18,MBO,SMMP2006,16.5,60,0,0,0,0,0,4.5
2006-04-19,MBO,SMMP2006,9.3,60,0,0,0,0,0,4.5
2006-04-20,MBO,NEST2006,0,0,0,0,0,,0,0
2006-04-20,MBO,SMMP2006,13,60,0,0,0,0,0,4.5
2006-04-21,MBO,SMMP2006,12.8,60,0,0,0,0,0,4.5
2006-04-22,MBO,SMMP2006,20.8,59,0,0,0,0,0,4.5
2006-04-23,MBO,SMMP2006,1,0,0,0,0,0,0,1.5
2006-04-24,MBO,SMMP2006,14.3,54,0,0,0,0,0,4.5
2006-04-25,MBO,SMMP2006,10,31,0,0,0,0,0,4
2006-04-26,MBO,SMMP2006,19.8,50,0,0,0,0,0,4.5
2006-04-27,MBO,SMMP2006,12.3,33.9,0,0,0,0,0,4
2006-04-28,MBO,SMMP2006,13.5,60,0,0,0,0,0,4.5
2006-04-29,MBO,SMMP2006,9,60,0,0,0,0,0,4.5
2006-04-30,MBO,SMMP2006,13.8,72,0,0,0,0,0,4.5
2006-05-01,MBO,SMMP2006,15,80,0,0,0,0,0,5
2006-05-02,MBO,SMMP2006,14,65,0,0,0,0,0,4.5
2006-05-03,MBO,SMMP2006,11,69,0,0,0,0,0,4.5
2006-05-04,MBO,SMMP2006,12,45.9,0,0,0,0,0,4
2006-05-05,MBO,SMMP2006,22,80,0,0,0,0,0,5
2006-05-06,MBO,SMMP2006,11,64,0,0,0,0,0,4.5
2006-05-07,MBO,SMMP2006,19.5,70,0,0,0,0,0,4.5
2006-05-08,MBO,SMMP2006,10,70,0,0,0,0,0,4.5
2006-05-09,MBO,SMMP2006,13.5,70,0,0,0,0,0,4.5
2006-05-10,MBO,SMMP2006,11.5,65,0,0,0,0,0,4.5
2006-05-11,MBO,SMMP2006,16.4,62,0,0,0,0,0,4.5
2006-05-12,MBO,SMMP2006,12.8,32.9,0,0,0,0,0,4
2006-05-13,MBO,SMMP2006,9.5,8,0,0,0,0,0,3.5
2006-05-14,MBO,SMMP2006,7.5,41.5,0,0,0,0,0,3.5
2006-05-15,MBO,SMMP2006,9.8,16,0,0,0,0,0,3.5
2006-05-16,MBO,SMMP2006,17.3,70,0,0,0,0,0,4.5
2006-05-17,MBO,SMMP2006,9.3,25,0,0,0,0,0,4
2006-05-18,MBO,SMMP2006,9.5,9.3,0,0,0,0,0,3.5
2006-05-19,MBO,SMMP2006,9.3,22.5,0,0,0,0,0,3.5
2006-05-20,MBO,SMMP2006,9,0,0,0,0,0,0,3
2006-05-21,MBO,SMMP2006,9.8,59.5,0,0,0,0,0,4.5
2006-05-22,MBO,SMMP2006,8,50,0,0,0,0,0,4
2006-05-23,MBO,NEST2006,0,0,0,0,0,,0,0
2006-05-23,MBO,SMMP2006,13.5,49.5,0,0,0,0,0,4
2006-05-24,BAA,BOBO,,0,,,,0,,
2006-05-24,MBO,SMMP2006,9.3,70.3,0,0,0,0,0,4.5
2006-05-25,MBO,SMMP2006,15,80,0,0,0,0,0,5
2006-05-26,MBO,SMMP2006,7.3,63,0,0,0,0,0,4
2006-05-27,MBO,SMMP2006,9.5,70,0,0,0,0,0,4.5
2006-05-28,MBO,SMMP2006,13.5,70,0,0,0,0,0,4.5
2006-05-29,MBO,SMMP2006,6.3,81,0,0,0,0,0,4.5
2006-05-30,BRY,BOBO,,0,,,,0,,
2006-05-30,MBO,SMMP2006,10.5,63,0,0,0,0,0,4.5
2006-05-31,MBO,NEST2006,0,0,0,0,0,,0,0
2006-05-31,MBO,SMMP2006,10,70,0,0,0,0,0,4.5
2006-06-01,MBO,SMMP2006,4,0,0,0,0,0,0,2
2006-06-02,MBO,SMMP2006,8.8,56,0,0,0,0,0,4
2006-06-03,MBO,NEST2006,0,0,0,0,0,,0,0
2006-06-03,MBO,SMMP2006,4,20.9,0,0,0,0,0,2.5
2006-06-04,MBO,SMMP2006,1,0,0,0,0,0,0,1.5
2006-06-04,TSCO,NEST2006,,0,,,,0,,
2006-06-05,MBO,SMMP2006,1,0,0,0,0,0,0,1.5
2006-06-05,TSWI,NEST2006,,0,,,,0,,
2006-06-06,TSDN,NEST2006,,0,,,,0,,
2006-06-06,TSMB,NEST2006,,0,,,,0,,
2006-06-07,TSWI,NEST2006,,0,,,,0,,
2006-06-09,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-06-10,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-06-12,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-06-14,BRY,BOBO,,0,,,,0,,
2006-06-15,BS3,BOBO,,0,,,,0,,
2006-06-15,MBO,NEST2006,0,0,0,0,0,,0,0
2006-06-15,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-06-16,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-06-17,BAA,BOBO,,0,,,,0,,
2006-06-18,BS3,BOBO,,0,,,,0,,
2006-06-19,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-06-21,BAA,BOBO,,0,,,,0,,
2006-06-22,BRY,BOBO,,0,,,,0,,
2006-06-23,BS3,BOBO,,0,,,,0,,
2006-06-23,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-06-24,BAA,BOBO,,0,,,,0,,
2006-06-24,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-06-26,BAA,BOBO,,0,,,,0,,
2006-06-26,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-06-30,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-07-02,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-07-07,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-07-10,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-07-14,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-07-17,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-07-19,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-07-21,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-07-24,MBO,SUMMER2006,0,16,0,0,0,,0,0
2006-07-26,MBO,SUMMER2006,0,27.6,0,0,0,,0,0
2006-07-27,MBO,SUMMER2006,0,0,0,0,0,,0,0
2006-07-28,MBO,SUMMER2006,0,13.4,0,0,0,,0,0
2006-07-29,MBO,SUMMER2006,0,21.4,0,0,0,,0,0
2006-08-01,MBO,FMMP2006,17,65.5,0,0,0,0,0,4.5
2006-08-02,MBO,FMMP2006,11.5,62.9,0,0,0,0,0,4.5
2006-08-03,MBO,FMMP2006,9.5,28.8,0,0,0,0,0,4
2006-08-04,MBO,FMMP2006,10,68.3,0,0,0,0,0,4.5
2006-08-05,MBO,FMMP2006,9,56,0,0,0,0,0,4.5
2006-08-06,MBO,FMMP2006,10,68.5,0,0,0,0,0,4.5
2006-08-07,MBO,FMMP2006,11.8,70,0,0,0,0,0,4.5
2006-08-08,MBO,FMMP2006,6.3,50,0,0,0,0,0,4
2006-08-09,MBO,FMMP2006,10.3,73.5,0,0,0,0,0,4.5
2006-08-10,MBO,FMMP2006,7.8,50,0,0,0,0,0,4
2006-08-11,MBO,FMMP2006,5.5,50,0,0,0,0,0,3.5
2006-08-12,MBO,FMMP2006,11,83,,,,0,,5
2006-08-13,MBO,FMMP2006,9,50,0,0,0,0,0,4.5
2006-08-14,MBO,FMMP2006,5.5,70,0,0,0,0,0,3.5
2006-08-15,MBO,FMMP2006,11.5,75,0,0,0,0,0,5
2006-08-16,MBO,FMMP2006,8,50,0,0,0,0,0,4
2006-08-17,MBO,FMMP2006,8.4,72,0,0,0,0,0,4
2006-08-18,MBO,FMMP2006,9.8,47.5,0,0,0,0,0,4
2006-08-19,MBO,FMMP2006,4.5,38,,,,0,,3
2006-08-20,MBO,FMMP2006,5,35.9,0,0,0,0,0,3
2006-08-21,MBO,FMMP2006,7.5,72.5,0,0,0,0,0,4
2006-08-22,MBO,FMMP2006,8.5,73.8,0,0,0,0,0,4
2006-08-23,MBO,FMMP2006,9,75,0,0,0,0,0,5
2006-08-24,MBO,FMMP2006,10.4,75,,,,0,,5
2006-08-25,MBO,FMMP2006,8,55,0,0,0,0,0,4
2006-08-26,MBO,FMMP2006,9,55,,,,0,,4.5
2006-08-27,MBO,FMMP2006,2.5,4.1,0,0,0,0,0,2
2006-08-28,MBO,FMMP2006,4.8,75,0,0,0,0,0,4
2006-08-29,MBO,FMMP2006,12.3,75.5,0,0,0,0,0,5
2006-08-30,MBO,FMMP2006,8.4,55,0,0,0,0,0,4
2006-08-31,MBO,FMMP2006,6.1,55,0,0,0,0,0,4
2006-09-01,MBO,FMMP2006,8.8,55,0,0,0,0,0,4
2006-09-02,MBO,FMMP2006,8.5,55,,,,0,,4
2006-09-03,MBO,FMMP2006,1.5,0,0,0,0,0,0,1.5
2006-09-04,MBO,FMMP2006,8,48.3,0,0,0,0,0,3.5
2006-09-05,MBO,FMMP2006,12.3,83.4,0,0,0,0,0,5
2006-09-06,MBO,FMMP2006,11.3,97.5,0,0,0,0,0,5
2006-09-07,MBO,FMMP2006,13.8,75,0,0,0,0,0,5
2006-09-08,MBO,FMMP2006,9.3,55,0,0,0,0,0,4.5
2006-09-09,MBO,FMMP2006,11.5,37.3,0,0,0,0,0,4
2006-09-10,MBO,FMMP2006,9.3,75,0,0,0,0,0,5
2006-09-10,NICH,NICHOIR,,0,,,,0,,
2006-09-11,MBO,FMMP2006,11,75,0,0,0,0,0,5
2006-09-12,MBO,FMMP2006,13.8,75,0,0,0,0,0,5
2006-09-13,MBO,FMMP2006,13.3,74.8,0,0,0,0,0,4.5
2006-09-14,MBO,FMMP2006,7.3,12,0,0,0,0,0,3
2006-09-15,MBO,FMMP2006,16,50.3,0,0,0,0,0,4.5
2006-09-16,MBO,FMMP2006,6.5,55,0,0,0,0,0,4
2006-09-17,MBO,FMMP2006,7,55,0,0,0,0,0,4
2006-09-18,MBO,FMMP2006,6,55.8,0,0,0,0,0,4
2006-09-19,MBO,FMMP2006,3,0,0,0,0,0,0,2
2006-09-20,MBO,FMMP2006,3.5,36.5,0,0,0,0,0,3
2006-09-21,MBO,FMMP2006,14.3,75,0,0,0,0,0,5
2006-09-22,MBO,FMMP2006,6,40.4,0,0,0,0,0,3.5
2006-09-23,MBO,FMMP2006,7.3,0,0,0,0,0,0,2.5
2006-09-24,MBO,FMMP2006,3.3,15.5,0,0,0,0,0,2.5
2006-09-25,MBO,FMMP2006,2.5,8,0,0,0,0,0,2
2006-09-26,MBO,FMMP2006,3.8,19.5,0,0,0,0,0,2.5
2006-09-27,MBO,FMMP2006,4.8,36.4,0,0,0,0,0,3
2006-09-28,MBO,FMMP2006,3.3,31,0,0,0,0,0,3
2006-09-29,MBO,FMMP2006,6,0,0,0,0,0,0,2.5
2006-09-30,MBO,FMMP2006,9.5,77.9,0,0,0,0,0,5
2006-10-01,MBO,FMMP2006,4.3,0.5,0,0,0,0,0,2
2006-10-02,MBO,FMMP2006,2.5,43.6,0,0,0,0,0,2.5
2006-10-03,MBO,FMMP2006,3.3,1.8,0,0,0,0,0,2.5
2006-10-04,MBO,FMMP2006,3.8,27.5,0,0,0,0,0,3
2006-10-05,MBO,FMMP2006,7.3,50,0,0,0,0,0,4
2006-10-06,MBO,FMMP2006,4.8,50,0,0,0,0,0,3.5
2006-10-07,MBO,FMMP2006,6,60,0,0,0,0,0,4
2006-10-08,MBO,FMMP2006,7.5,68,0,0,0,0,0,4
2006-10-09,MBO,FMMP2006,16.5,76,0,0,0,0,0,5
2006-10-10,MBO,FMMP2006,14,64,0,0,0,0,0,4.5
2006-10-11,MBO,FMMP2006,5.5,4.1,0,0,0,0,0,2.5
2006-10-12,MBO,FMMP2006,7.5,17.3,0,0,0,0,0,3
2006-10-13,MBO,FMMP2006,16.8,53,0,0,0,0,0,4.5
2006-11-07,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-09,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-10,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-14,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-17,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-18,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-19,MBO,WINTER2006-07,0,12,0,0,0,,0,0
2006-11-22,MBO,WINTER2006-07,0,11,0,0,0,,0,0
2006-11-23,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-26,MBO,WINTER2006-07,0,12,0,0,0,,0,0
2006-11-30,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-12-04,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-12-09,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-12-10,MBO,WINTER2006-07,0,11,0,0,0,,0,0
2006-12-13,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-12-14,MBO,WINTER2006-07,0,12,0,0,0,,0,0
2006-12-15,MBO,WINTER2006-07,0,8,0,0,0,,0,0
2006-12-31,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-01-03,MBO,WINTER2006-07,0,5,0,0,0,,0,0
2007-01-07,MBO,WINTER2006-07,0,10,0,0,0,,0,0
2007-01-11,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-01-16,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-01-19,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-01-28,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-10-14,MBO,FMMP2006,4.3,60,0,0,0,0,0,3.5
2006-10-15,MBO,FMMP2006,11.3,57,0,0,0,0,0,4.5
2006-10-16,MBO,FMMP2006,7.3,55,0,0,0,0,0,4
2006-10-17,MBO,FMMP2006,9,74.5,0,0,0,0,0,4.5
2006-10-18,MBO,FMMP2006,9.5,2,0,0,0,0,0,3.5
2006-10-19,MBO,FMMP2006,8.5,48,0,0,0,0,0,3.5
2006-10-20,MBO,FMMP2006,8.5,71,0,0,0,0,0,4
2006-10-21,MBO,FMMP2006,7,47.8,0,0,0,0,0,3.5
2006-10-22,MBO,FMMP2006,7.8,75,0,0,0,0,0,4.5
2006-10-23,MBO,FMMP2006,5.5,0,0,0,0,0,0,2
2006-10-24,MBO,FMMP2006,10,3.3,0,0,0,0,0,3.5
2006-10-25,MBO,FMMP2006,10.5,14,0,0,0,0,0,3.5
2006-10-26,MBO,FMMP2006,7.8,71,0,0,0,0,0,4
2006-10-27,MBO,FMMP2006,10.8,80,0,0,0,0,0,5
2006-10-28,MBO,FMMP2006,2.5,0,0,0,0,0,0,1.5
2006-10-29,MBO,FMMP2006,3.5,0,0,0,0,0,0,2
2006-10-30,MBO,FMMP2006,13.8,38.3,0,0,0,0,0,4
2006-10-31,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-01,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-02,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-03,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-04,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2006-11-05,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-02-02,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-02-07,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-02-12,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-02-19,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-02-22,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-02-26,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-03-03,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-03-04,MBO,WINTER2006-07,0,4,0,0,0,,0,0
2007-03-05,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-03-11,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-03-12,MBO,WINTER2006-07,0,6,0,0,0,,0,0
2007-03-16,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-03-19,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-03-23,MBO,WINTER2006-07,0,0,0,0,0,,0,0
2007-03-25,MBO,WINTER2006-07,0,12,0,0,0,,0,0
2007-03-28,MBO,SMMP2007,0,0,0,0,0,0,0,1
2007-03-29,MBO,SMMP2007,0,0,0,0,0,0,0,1
2007-03-30,MBO,SMMP2007,0,0,0,0,0,0,0,1
2007-03-31,MBO,SMMP2007,0.1,0,0,0,0,0,0,1
2007-04-01,MBO,SMMP2007,0,0,0,0,0,0,0,1
2007-04-02,MBO,SMMP2007,0.2,0,0,0,0,0,0,1
