Program,Location,DateEx,Species,Observed,Census,Banded,Repeats,Returns,PKS,DET,VisibleEx,Casual,Observed3,Observed4,NonStandardBanded,NonStandardRecaps,DailySpeciesTotal
SMMP2025,MBO,2025-05-04,TRES,,,,,,,,,,1,,,,
SMMP2025,MBO,2025-05-04,WPWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-05,BAOR,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-05,NOWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-05,SWSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-07,AMRE,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-07,PUFI,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-08,COYE,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-08,DOWO,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-08,RBGR,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-08,WAVI,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-09,RBGR,,,,,2,,,,,,,,,
SMMP2025,MBO,2025-05-11,HOWR,,,,,1,,,,,1,,,,
SMMP2025,MBO,2025-05-11,COYE,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-11,HAWO,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-11,RCKI,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-12,HETH,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-12,BAOR,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-13,PUFI,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-13,RBGR,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-13,NOWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-13,HETH,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-14,CHSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-14,YEWA,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-14,HOWR,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-15,WAVI,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-15,BCCH,,,,1,1,,,,,1,,,,
SMMP2025,MBO,2025-05-15,NOCA,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-16,SOSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-16,BLJA,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-17,BCCH,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-17,RBGR,,,,,2,,,,,,,,,
SMMP2025,MBO,2025-05-17,AMGO,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-17,YEWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-18,SOSP,,,,3,,,,,,,,,,
SMMP2025,MBO,2025-05-18,BAOR,,,,2,,,,,,,,,,
SMMP2025,MBO,2025-05-18,HOWR,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-19,WTSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-19,SOSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-19,CSWA,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-19,CAWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-19,RBGR,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-19,BAOR,,,,3,,,,,,,,,,
SMMP2025,MBO,2025-05-19,HOWR,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-19,NOWA,,,,2,,,,,,,,,,
SMMP2025,MBO,2025-05-20,AMRE,,,,2,,,,,,,,,,
SMMP2025,MBO,2025-05-20,BAOR,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-20,WIWA,,,,2,,,,,,,,,,
SMMP2025,MBO,2025-05-20,HOWR,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-20,RBGR,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-21,YEWA,,,,2,1,,,,,,,,,
SMMP2025,MBO,2025-05-21,BAOR,,,,2,,,,,,,,,,
SMMP2025,MBO,2025-05-20,BLJA,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-21,HOWR,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-22,YEWA,,,,2,,,,,,,,,,
SMMP2025,MBO,2025-05-22,WTSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-23,BAOR,,,,2,,,,,,,,,,
SMMP2025,MBO,2025-05-23,COYE,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-23,WIWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-23,AMRE,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-23,GCFL,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-23,YEWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-23,CAWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-24,AMRE,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-24,GRCA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-24,RWBL,,,,1,1,,,,,,,,,
SMMP2025,MBO,2025-05-24,YEWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-24,BCCH,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-24,BLPW,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-25,BCCH,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-26,RBGR,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-26,GRCA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-26,COYE,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-27,SWSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-27,GRCA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-28,HOWR,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-28,BCCH,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-28,YEWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-28,CSWA,,,,2,,,,,,,,,,
SMMP2025,MBO,2025-05-29,CSWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-29,BCCH,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-29,WAVI,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-30,BAOR,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-30,DOWO,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-31,COYE,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-31,CSWA,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-31,SOSP,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-31,YEWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-05,NOCA,,,,1,1,,,,,,,,,
FMMP2025,MBO,2025-08-05,CSWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-06,GRCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-06,DOWO,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-08-07,HOWR,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-08,CSWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-09,BCCH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-09,CEDW,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-10,DOWO,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-10,COYE,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-11,VEER,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-15,COYE,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-15,SOSP,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-15,REVI,,,,,1,,,,,,,,,
FMMP2025,MBO,2025-08-16,BCCH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-17,BTBW,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-17,GRCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-17,BAOR,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-17,TEWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-17,NOWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-18,VEER,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-08-18,MAWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-18,GRCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-18,SOSP,,,,2,1,,,,,,,,,
FMMP2025,MBO,2025-08-19,SWSP,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-20,DOWO,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-21,SOSP,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-08-21,GRCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-13,AMGO,,,,,1,,,,,,,,,
FMMP2025,MBO,2025-08-22,GRCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-22,OVEN,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-23,AMRO,,,,,1,,,,,,,,,
FMMP2025,MBO,2025-08-24,OVEN,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-24,MAWA,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-08-24,DOWO,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-24,RBGR,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-25,REVI,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-25,COYE,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-26,BAWW,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-26,AMRE,,,,3,,,,,,,,,,
FMMP2025,MBO,2025-08-28,BHVI,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-28,OVEN,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-30,SWSP,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-08-31,SOSP,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-01,BCCH,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-09-01,VEER,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-01,SOSP,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-01,SWTH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-01,MOWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-01,NAWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-02,DOWO,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-02,BBWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-02,BCCH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-04,BAWW,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-05,NOWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-05,OVEN,,,,,,,,,,1,,,,
FMMP2025,MBO,2025-09-06,OVEN,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-06,SOSP,,,1,,,,,,,1,,,,
FMMP2025,MBO,2025-09-06,TEWA,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-09-07,COYE,,,,,2,,,,,,,,,
FMMP2025,MBO,2025-09-07,PHVI,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-07,INBU,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-08,REVI,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-09,GRCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-09,BCCH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-12,OVEN,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-12,SWSP,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-13,TEWA,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-09-13,VEER,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-13,DOWO,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-14,BCCH,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-09-14,HOWR,,,,,1,,,,,,,,,
FMMP2025,MBO,2025-09-15,REVI,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-17,GCTH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-17,BCCH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-18,SWSP,,,,1,1,,,,,,,,,
FMMP2025,MBO,2025-09-18,DOWO,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-18,BLPW,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-18,GRCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-19,BLPW,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-19,DOWO,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-20,HETH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-21,SOSP,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-09-21,AMRE,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-21,DOWO,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-24,SWSP,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-24,DOWO,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-25,NOCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-25,SWTH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-26,BCCH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-26,HOWR,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-27,GRCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-27,TEWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-27,BLJA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-29,MAWA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-09-29,NOCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-01,SWTH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-01,BCCH,,,,,1,,,,,,,,,
FMMP2025,MBO,2025-10-01,SOSP,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-02,GCTH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-02,OVEN,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-03,HETH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-04,HETH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-04,BTBW,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-06,DOWO,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-07,MAWA,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-10-07,BCCH,,,,3,,,,,,,,,,
FMMP2025,MBO,2025-10-08,GRCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-09,BCCH,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-10-10,NOCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-10,BCCH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-11,BCCH,,,,2,,,,,,,,,,
FMMP2025,MBO,2025-10-12,BCCH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-12,BHVI,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-13,PUFI,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-14,WBNU,,,,,1,,,,,,,,,
FMMP2025,MBO,2025-10-14,BCCH,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-17,PIWO,,,,,1,,,,,,,,,
FMMP2025,MBO,2025-10-17,RCKI,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-19,NOCA,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-19,DOWO,,,,1,,,,,,,,,,
FMMP2025,MBO,2025-10-19,BCCH,,,,1,1,,,,,,,,,
FMMP2025,MBO,2025-08-31,MAWA,,,17,,,,,,,,,,,
FMMP2025,MBO,2025-08-31,AMRE,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-08-28,WIWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-29,WIWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-26,BTNW,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-27,BTNW,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-30,AMRE,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-06,AMRE,,,3,4,,,,,,,,,,
FMMP2025,MBO,2025-08-06,YBFL,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-06,NAWA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-08-06,CSWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-07,CSWA,,,1,1,,,,,,,,,,
FMMP2025,MBO,2025-08-07,AMRE,,,9,,,,,,,,,,,
FMMP2025,MBO,2025-08-08,TEWA,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-08-08,AMRE,,,5,1,,,,,,,,,,
FMMP2025,MBO,2025-08-09,AMRE,,,2,2,,,,,,,,,,
FMMP2025,MBO,2025-08-09,CSWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-09,TEWA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-08-10,AMRE,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-08-10,TEWA,,,3,,,,,,,,,,,
FMMP2025,MBO,2025-08-11,AMRE,,,10,3,,,,,,,,,,
FMMP2025,MBO,2025-08-11,NAWA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-08-11,TEWA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-08-12,AMRE,,,16,2,,,,,,,,,,
FMMP2025,MBO,2025-08-12,CSWA,,,3,,,,,,,,,,,
FMMP2025,MBO,2025-08-12,TEWA,,,6,,,,,,,,,,,
FMMP2025,MBO,2025-08-12,NAWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-13,CSWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-13,NAWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-13,AMRE,,,5,2,,,,,,,,,,
FMMP2025,MBO,2025-08-13,TEWA,,,2,1,1,,,,,,,,,
FMMP2025,MBO,2025-08-14,YBFL,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-07,TEWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-31,LEFL,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-08-31,CSWA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-08-31,YBFL,,,3,,,,,,,,,,,
FMMP2025,MBO,2025-09-01,MAWA,,,30,1,,,,,,,,,,
FMMP2025,MBO,2025-09-01,AMRE,,,7,,,,,,,,,,,
FMMP2025,MBO,2025-09-01,TEWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-02,MAWA,,,5,2,,,,,,,,,,
FMMP2025,MBO,2025-09-02,AMRE,,,9,1,,,,,,,,,,
FMMP2025,MBO,2025-09-02,TEWA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-02,YBFL,,,3,,,,,,,,,,,
FMMP2025,MBO,2025-09-02,LEFL,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-03,MAWA,,,14,3,,,,,,,,,,
FMMP2025,MBO,2025-09-03,AMRE,,,3,1,,,,,,,,,,
FMMP2025,MBO,2025-09-04,TEWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-04,WIWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-01,YEWA,,,2,1,,,,,,,,,,
FMMP2025,MBO,2025-08-01,TRFL,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-02,TRFL,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-02,COYE,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-08-02,YEWA,,,1,1,,,,,,,,,,
FMMP2025,MBO,2025-08-03,YEWA,,,10,1,,,,,,,,,,
FMMP2025,MBO,2025-08-03,BCCH,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-03,BAWW,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-03,COYE,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-04,YEWA,,,7,1,,,,,,,,,,
FMMP2025,MBO,2025-08-04,COYE,,,1,1,,,,,,,,,,
FMMP2025,MBO,2025-08-04,BCCH,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-08-04,BAWW,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-04,BTBW,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-04,HOWR,,,3,,,,,,,,,,,
FMMP2025,MBO,2025-08-05,BBWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-05,YEWA,,,8,,,,,,,,,,,
FMMP2025,MBO,2025-08-05,TRFL,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-06,TRFL,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-08-06,BBWA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-08-06,YEWA,,,3,1,,,,,,,,,,
FMMP2025,MBO,2025-08-07,YEWA,,,7,,,,,,,,,,,
FMMP2025,MBO,2025-08-08,HOWR,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-08,YEWA,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-08-10,YEWA,,,9,,,,,,,,,,,
FMMP2025,MBO,2025-08-10,BLBW,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-10,BBWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-10,BAWW,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-11,YEWA,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-08-11,HOWR,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-11,BAWW,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-12,YEWA,,,8,1,1,,,,,,,,,
FMMP2025,MBO,2025-08-12,CMWA,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-08-12,EAPH,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-12,BAWW,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-12,COYE,,,2,1,,,,,,,,,,
FMMP2025,MBO,2025-08-08,BBWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-09,BBWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-09,COYE,,,3,,,,,,,,,,,
FMMP2025,MBO,2025-08-09,BTBW,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-08-09,YEWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-04,MAWA,,,4,3,,,,,,,,,,
FMMP2025,MBO,2025-09-04,AMRE,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-05,MAWA,,,7,,,,,,,,,,,
FMMP2025,MBO,2025-09-05,AMRE,,,1,1,1,,,,,,,,,
FMMP2025,MBO,2025-09-06,AMRE,,,16,3,,,,,,,,,,
FMMP2025,MBO,2025-09-06,MAWA,,,13,5,,,,,,,,,,
FMMP2025,MBO,2025-09-06,CSWA,,,2,1,,,,,,,,,,
FMMP2025,MBO,2025-09-07,LEFL,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-07,YBFL,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-07,AMRE,,,5,1,,,,,,,,,,
FMMP2025,MBO,2025-09-07,MAWA,,,8,3,,,,,,,,,,
FMMP2025,MBO,2025-09-07,NAWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-08,AMRE,,,6,,,,,,,,,,,
FMMP2025,MBO,2025-09-08,MAWA,,,7,,,,,,,,,,,
FMMP2025,MBO,2025-09-08,LEFL,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-09,AMRE,,,5,,,,,,,,,,,
FMMP2025,MBO,2025-09-09,MAWA,,,8,2,,,,,,,,,,
FMMP2025,MBO,2025-09-09,BRCR,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-10,MAWA,,,3,1,,,,,,,,,,
FMMP2025,MBO,2025-09-10,TEWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-11,MAWA,,,5,,,,,,,,,,,
FMMP2025,MBO,2025-09-11,AMRE,,,3,,,,,,,,,,,
FMMP2025,MBO,2025-09-11,NAWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-07,BTNW,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-12,AMRE,,,2,1,,,,,,,,,,
FMMP2025,MBO,2025-09-13,MAWA,,,11,,,,,,,,,,,
FMMP2025,MBO,2025-09-13,AMRE,,,3,,,,,,,,,,,
FMMP2025,MBO,2025-09-14,BRCR,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-14,MAWA,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-09-15,WIWA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-16,MAWA,,,3,,,,,,,,,,,
FMMP2025,MBO,2025-09-17,MAWA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-17,TEWA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-19,AMRE,,,3,,,,,,,,,,,
FMMP2025,MBO,2025-09-19,TEWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-19,MAWA,,,8,1,,,,,,,,,,
FMMP2025,MBO,2025-09-19,CSWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-20,BRCR,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-20,AMRE,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-20,MAWA,,,2,1,,,,,,,,,,
FMMP2025,MBO,2025-09-20,NAWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-22,MAWA,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-09-22,RCKI,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-09-24,TEWA,,,1,1,,,,,,,,,,
FMMP2025,MBO,2025-09-24,NAWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-24,BRCR,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-24,RCKI,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-24,MAWA,,,1,1,,,,,,,,,,
FMMP2025,MBO,2025-09-25,RCKI,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-25,MAWA,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-09-25,NAWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-26,RCKI,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-09-26,MAWA,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-09-26,GCKI,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-26,NAWA,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-26,BRCR,,,2,,,,,,,,,,,
FMMP2025,MBO,2025-09-26,AMRE,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-26,TEWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-28,RCKI,,,4,,,,,,,,,,,
FMMP2025,MBO,2025-09-15,MAWA,,,4,1,,,,,,,,,,
FMMP2025,MBO,2025-09-15,BRCR,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-27,MAWA,,,2,1,,,,,,,,,,
FMMP2025,MBO,2025-09-27,RCKI,,,3,,,,,,,,,,,
FMMP2025,MBO,2025-09-28,MAWA,,,1,,,,,,,,,,,
FMMP2025,MBO,2025-09-29,RCKI,,,5,,,,,,,,,,,
FMMP2025,MBO,2025-09-29,WIWA,,,1,,,,,,,,,,,
