IDDETNetHours,Program,Location,DateEx,NetID,NetHours
30292,FMMP2024,MBO,2024-09-19,E2,5
30293,FMMP2024,MBO,2024-09-19,H1,5
30294,FMMP2024,MBO,2024-09-19,H2,5
30295,FMMP2024,MBO,2024-09-19,N1,5
30296,FMMP2024,MBO,2024-09-19,N3,5
30297,FMMP2024,MBO,2024-09-20,A1,5
30298,FMMP2024,MBO,2024-09-20,A2,5
30299,FMMP2024,MBO,2024-09-20,B2,5
30300,FMMP2024,MBO,2024-09-20,B3,5
30301,FMMP2024,MBO,2024-09-20,C1,5
30302,FMMP2024,MBO,2024-09-20,C2,5
30303,FMMP2024,MBO,2024-09-20,D1,5
30304,FMMP2024,MBO,2024-09-20,D2,5
30305,FMMP2024,MBO,2024-09-20,D3,5
30306,FMMP2024,MBO,2024-09-20,D4,5
30307,FMMP2024,MBO,2024-09-20,E1,5
30308,FMMP2024,MBO,2024-09-20,E2,5
30309,FMMP2024,MBO,2024-09-20,H1,5
30310,FMMP2024,MBO,2024-09-20,H2,5
30311,FMMP2024,MBO,2024-09-20,N1,5
30312,FMMP2024,MBO,2024-09-20,N3,5
30313,FMMP2024,MBO,2024-09-21,A1,5
30314,FMMP2024,MBO,2024-09-21,A2,5
30315,FMMP2024,MBO,2024-09-21,B2,5
30316,FMMP2024,MBO,2024-09-21,B3,5
30317,FMMP2024,MBO,2024-09-21,C1,5
30318,FMMP2024,MBO,2024-09-21,C2,5
30319,FMMP2024,MBO,2024-09-21,D1,5
30320,FMMP2024,MBO,2024-09-21,D2,5
30321,FMMP2024,MBO,2024-09-21,D3,5
30322,FMMP2024,MBO,2024-09-21,D4,5
30323,FMMP2024,MBO,2024-09-21,E1,5
30324,FMMP2024,MBO,2024-09-21,E2,5
30325,FMMP2024,MBO,2024-09-21,H1,5
30326,FMMP2024,MBO,2024-09-21,H2,5
30327,FMMP2024,MBO,2024-09-21,N1,5
30328,FMMP2024,MBO,2024-09-21,N3,5
30329,FMMP2024,MBO,2024-09-23,A1,2
30330,FMMP2024,MBO,2024-09-23,A2,2
30331,FMMP2024,MBO,2024-09-23,B2,2
30332,FMMP2024,MBO,2024-09-23,B3,2
30333,FMMP2024,MBO,2024-09-23,C1,2
30334,FMMP2024,MBO,2024-09-23,C2,2
30335,FMMP2024,MBO,2024-09-23,D1,2
30336,FMMP2024,MBO,2024-09-23,D2,2
30337,FMMP2024,MBO,2024-09-23,D3,2
30338,FMMP2024,MBO,2024-09-23,D4,2
30339,FMMP2024,MBO,2024-09-23,E1,2
30340,FMMP2024,MBO,2024-09-23,E2,2
30341,FMMP2024,MBO,2024-09-23,H1,2
30342,FMMP2024,MBO,2024-09-23,H2,2
30343,FMMP2024,MBO,2024-09-23,N1,2
30344,FMMP2024,MBO,2024-09-23,N3,2
30345,FMMP2024,MBO,2024-09-24,A1,5
30346,FMMP2024,MBO,2024-09-24,A2,5
30347,FMMP2024,MBO,2024-09-24,B2,5
30348,FMMP2024,MBO,2024-09-24,B3,5
30349,FMMP2024,MBO,2024-09-24,C1,5
30350,FMMP2024,MBO,2024-09-24,C2,5
30351,FMMP2024,MBO,2024-09-24,D1,5
30352,FMMP2024,MBO,2024-09-24,D2,5
30353,FMMP2024,MBO,2024-09-24,D3,5
30354,FMMP2024,MBO,2024-09-24,D4,5
30355,FMMP2024,MBO,2024-09-24,E1,5
30356,FMMP2024,MBO,2024-09-24,E2,5
30357,FMMP2024,MBO,2024-09-24,H1,5
30358,FMMP2024,MBO,2024-09-24,H2,5
30359,FMMP2024,MBO,2024-09-24,N1,5
30360,FMMP2024,MBO,2024-09-24,N3,5
30361,FMMP2024,MBO,2024-09-26,A1,1.25
30362,FMMP2024,MBO,2024-09-26,A2,1.25
30363,FMMP2024,MBO,2024-09-26,C1,1.25
30364,FMMP2024,MBO,2024-09-26,C2,1.25
30365,FMMP2024,MBO,2024-09-26,D1,1.25
30366,FMMP2024,MBO,2024-09-26,D2,1.25
30367,FMMP2024,MBO,2024-09-26,D3,1.25
30368,FMMP2024,MBO,2024-09-26,D4,1.25
30369,FMMP2024,MBO,2024-09-26,E1,1.25
30370,FMMP2024,MBO,2024-09-26,E2,1.25
30371,FMMP2024,MBO,2024-09-26,H1,1.25
30372,FMMP2024,MBO,2024-09-26,H2,1.25
30373,FMMP2024,MBO,2024-09-27,A1,5
30374,FMMP2024,MBO,2024-09-27,A2,5
30375,FMMP2024,MBO,2024-09-27,B2,5
30376,FMMP2024,MBO,2024-09-27,B3,5
30377,FMMP2024,MBO,2024-09-27,C1,5
30378,FMMP2024,MBO,2024-09-27,C2,5
30379,FMMP2024,MBO,2024-09-27,D1,5
30380,FMMP2024,MBO,2024-09-27,D2,5
30381,FMMP2024,MBO,2024-09-27,D3,5
30382,FMMP2024,MBO,2024-09-27,D4,5
30383,FMMP2024,MBO,2024-09-27,E1,5
30384,FMMP2024,MBO,2024-09-27,E2,5
30385,FMMP2024,MBO,2024-09-27,H1,5
30386,FMMP2024,MBO,2024-09-27,H2,5
30387,FMMP2024,MBO,2024-09-27,N1,5
30388,FMMP2024,MBO,2024-09-27,N3,5
30389,FMMP2024,MBO,2024-09-28,A1,5
30390,FMMP2024,MBO,2024-09-28,A2,5
30391,FMMP2024,MBO,2024-09-28,B2,5
30392,FMMP2024,MBO,2024-09-28,B3,5
30393,FMMP2024,MBO,2024-09-28,C1,5
30394,FMMP2024,MBO,2024-09-28,C2,5
30395,FMMP2024,MBO,2024-09-28,D1,5
30396,FMMP2024,MBO,2024-09-28,D2,5
30397,FMMP2024,MBO,2024-09-28,D3,5
30398,FMMP2024,MBO,2024-09-28,D4,5
30399,FMMP2024,MBO,2024-09-28,E1,5
30400,FMMP2024,MBO,2024-09-28,E2,5
30401,FMMP2024,MBO,2024-09-28,H1,5
30402,FMMP2024,MBO,2024-09-28,H2,5
30403,FMMP2024,MBO,2024-09-28,N1,5
30404,FMMP2024,MBO,2024-09-28,N3,5
30405,FMMP2024,MBO,2024-09-30,A1,5
30406,FMMP2024,MBO,2024-09-30,A2,5
30407,FMMP2024,MBO,2024-09-30,B2,5
30408,FMMP2024,MBO,2024-09-30,B3,5
30409,FMMP2024,MBO,2024-09-30,C1,5
30410,FMMP2024,MBO,2024-09-30,C2,5
30411,FMMP2024,MBO,2024-09-30,D1,5
30412,FMMP2024,MBO,2024-09-30,D2,5
30413,FMMP2024,MBO,2024-09-30,D3,5
30414,FMMP2024,MBO,2024-09-30,D4,5
30415,FMMP2024,MBO,2024-09-30,E1,5
30416,FMMP2024,MBO,2024-09-30,E2,5
30417,FMMP2024,MBO,2024-09-30,H1,5
30418,FMMP2024,MBO,2024-09-30,H2,5
30419,FMMP2024,MBO,2024-09-30,N1,5
30420,FMMP2024,MBO,2024-09-30,N3,5
30421,FMMP2024,MBO,2024-10-01,A1,5
30422,FMMP2024,MBO,2024-10-01,A2,5
30423,FMMP2024,MBO,2024-10-01,B2,5
30424,FMMP2024,MBO,2024-10-01,B3,5
30425,FMMP2024,MBO,2024-10-01,C1,5
30426,FMMP2024,MBO,2024-10-01,C2,5
30427,FMMP2024,MBO,2024-10-01,D1,5
30428,FMMP2024,MBO,2024-10-01,D2,5
30429,FMMP2024,MBO,2024-10-01,D3,5
30430,FMMP2024,MBO,2024-10-01,D4,5
30431,FMMP2024,MBO,2024-10-01,E1,5
30432,FMMP2024,MBO,2024-10-01,E2,5
30433,FMMP2024,MBO,2024-10-01,H1,5
2425,SMMP2013,MBO,2013-05-14,D4,5
2426,SMMP2013,MBO,2013-05-15,D4,5
2427,SMMP2013,MBO,2013-05-16,D4,5
2428,SMMP2013,MBO,2013-05-17,D4,5
2429,SMMP2013,MBO,2013-05-18,D4,5
2430,SMMP2013,MBO,2013-05-19,D4,5
2431,SMMP2013,MBO,2013-05-20,D4,3.5
2432,SMMP2013,MBO,2013-05-21,D4,2.5
2433,SMMP2013,MBO,2013-05-22,D4,5
2434,SMMP2013,MBO,2013-05-23,D4,5
2435,SMMP2013,MBO,2013-05-25,D4,3.3
2436,SMMP2013,MBO,2013-05-27,D4,5
2437,SMMP2013,MBO,2013-05-28,D4,5
2438,SMMP2013,MBO,2013-05-29,D4,2.5
2439,SMMP2013,MBO,2013-05-30,D4,5
2440,SMMP2013,MBO,2013-05-31,D4,5
2441,SMMP2013,MBO,2013-06-01,D4,5
2442,SMMP2013,MBO,2013-04-18,E1,4
2443,SMMP2013,MBO,2013-04-19,E1,5
2444,SMMP2013,MBO,2013-04-20,E1,4.25
2445,SMMP2013,MBO,2013-04-21,E1,5
2446,SMMP2013,MBO,2013-04-22,E1,5
2447,SMMP2013,MBO,2013-04-23,E1,5
2448,SMMP2013,MBO,2013-04-24,E1,5
2449,SMMP2013,MBO,2013-04-26,E1,2.5
2450,SMMP2013,MBO,2013-04-27,E1,5
2451,SMMP2013,MBO,2013-04-28,E1,5
2452,SMMP2013,MBO,2013-04-29,E1,5
2453,SMMP2013,MBO,2013-04-30,E1,3
2454,SMMP2013,MBO,2013-05-01,E1,5
2455,SMMP2013,MBO,2013-05-02,E1,5
2456,SMMP2013,MBO,2013-05-03,E1,5
2457,SMMP2013,MBO,2013-05-04,E1,5
2458,SMMP2013,MBO,2013-05-05,E1,5
2459,SMMP2013,MBO,2013-05-06,E1,5
2460,SMMP2013,MBO,2013-05-07,E1,5
2461,SMMP2013,MBO,2013-05-08,E1,5
2462,SMMP2013,MBO,2013-05-09,E1,5
2463,SMMP2013,MBO,2013-05-10,E1,5
2464,SMMP2013,MBO,2013-05-11,E1,2
2465,SMMP2013,MBO,2013-05-12,E1,4
2466,SMMP2013,MBO,2013-05-14,E1,5
2467,SMMP2013,MBO,2013-05-15,E1,5
2468,SMMP2013,MBO,2013-05-16,E1,5
2469,SMMP2013,MBO,2013-05-17,E1,5
2470,SMMP2013,MBO,2013-05-18,E1,5
2471,SMMP2013,MBO,2013-05-19,E1,5
2472,SMMP2013,MBO,2013-05-20,E1,3.5
2473,SMMP2013,MBO,2013-05-21,E1,2.5
2474,SMMP2013,MBO,2013-05-22,E1,5
2475,SMMP2013,MBO,2013-05-23,E1,5
1351,FMMP2014,MBO,2014-08-10,D3,5
1352,FMMP2014,MBO,2014-08-11,D3,5
1353,FMMP2014,MBO,2014-08-12,D3,5
1354,FMMP2014,MBO,2014-08-14,D3,5
1355,FMMP2014,MBO,2014-08-16,D3,3.75
1356,FMMP2014,MBO,2014-08-17,D3,5
1357,FMMP2014,MBO,2014-08-18,D3,5
1358,FMMP2014,MBO,2014-08-19,D3,5
1359,FMMP2014,MBO,2014-08-20,D3,5
1360,FMMP2014,MBO,2014-08-21,D3,4
1361,FMMP2014,MBO,2014-08-22,D3,5
1362,FMMP2014,MBO,2014-08-23,D3,5
1363,FMMP2014,MBO,2014-08-24,D3,5
1364,FMMP2014,MBO,2014-08-25,D3,5
1365,FMMP2014,MBO,2014-08-26,D3,5
1366,FMMP2014,MBO,2014-08-27,D3,5
1367,FMMP2014,MBO,2014-08-28,D3,5
1368,FMMP2014,MBO,2014-08-29,D3,5
1369,FMMP2014,MBO,2014-08-30,D3,5
1370,FMMP2014,MBO,2014-08-31,D3,5
1371,FMMP2014,MBO,2014-09-01,D3,5
1372,FMMP2014,MBO,2014-09-02,D3,5
1373,FMMP2014,MBO,2014-09-03,D3,5
1374,FMMP2014,MBO,2014-09-04,D3,5
1375,FMMP2014,MBO,2014-09-05,D3,5
1376,FMMP2014,MBO,2014-09-06,D3,2.5
1377,FMMP2014,MBO,2014-09-07,D3,5
1378,FMMP2014,MBO,2014-09-08,D3,5
1379,FMMP2014,MBO,2014-09-09,D3,5
1380,FMMP2014,MBO,2014-09-10,D3,5
1381,FMMP2014,MBO,2014-09-11,D3,2.5
1382,FMMP2014,MBO,2014-09-12,D3,5
1383,FMMP2014,MBO,2014-09-13,D3,5
1384,FMMP2014,MBO,2014-09-14,D3,5
1385,FMMP2014,MBO,2014-09-15,D3,5
1386,FMMP2014,MBO,2014-09-16,D3,5
1387,FMMP2014,MBO,2014-09-17,D3,5
1388,FMMP2014,MBO,2014-09-18,D3,5
1389,FMMP2014,MBO,2014-09-19,D3,5
1390,FMMP2014,MBO,2014-09-20,D3,5
1391,FMMP2014,MBO,2014-09-21,D3,4
1392,FMMP2014,MBO,2014-09-22,D3,5
1393,FMMP2014,MBO,2014-09-23,D3,4
1394,FMMP2014,MBO,2014-09-24,D3,5
1395,FMMP2014,MBO,2014-09-25,D3,5
1396,FMMP2014,MBO,2014-09-26,D3,5
1397,FMMP2014,MBO,2014-09-27,D3,5
1398,FMMP2014,MBO,2014-09-28,D3,5
1399,FMMP2014,MBO,2014-09-29,D3,5
1400,FMMP2014,MBO,2014-09-30,D3,5
1401,FMMP2014,MBO,2014-10-01,D3,5
1402,FMMP2014,MBO,2014-10-02,D3,5
1403,FMMP2014,MBO,2014-10-03,D3,4.75
1404,FMMP2014,MBO,2014-10-05,D3,5
1405,FMMP2014,MBO,2014-10-06,D3,5
1406,FMMP2014,MBO,2014-10-07,D3,1
1407,FMMP2014,MBO,2014-10-09,D3,5
1408,FMMP2014,MBO,2014-10-10,D3,5
1409,FMMP2014,MBO,2014-10-11,D3,5
1410,FMMP2014,MBO,2014-10-12,D3,5
1411,FMMP2014,MBO,2014-10-13,D3,5
1412,FMMP2014,MBO,2014-10-14,D3,5
1413,FMMP2014,MBO,2014-10-15,D3,4.25
1414,FMMP2014,MBO,2014-10-17,D3,5
1415,FMMP2014,MBO,2014-10-18,D3,4.75
1416,FMMP2014,MBO,2014-10-19,D3,5
1417,FMMP2014,MBO,2014-10-20,D3,5
1418,FMMP2014,MBO,2014-10-22,D3,5
1419,FMMP2014,MBO,2014-10-23,D3,5
1420,FMMP2014,MBO,2014-10-24,D3,3.5
1421,FMMP2014,MBO,2014-10-25,D3,5
1422,FMMP2014,MBO,2014-10-26,D3,4.5
1423,FMMP2014,MBO,2014-10-27,D3,5
1424,FMMP2014,MBO,2014-10-28,D3,4
1425,FMMP2014,MBO,2014-10-29,D3,3.25
1426,FMMP2014,MBO,2014-10-30,D3,5
1427,FMMP2014,MBO,2014-08-01,D4,5
1428,FMMP2014,MBO,2014-08-02,D4,5
1429,FMMP2014,MBO,2014-08-03,D4,5
1430,FMMP2014,MBO,2014-08-04,D4,4.5
1431,FMMP2014,MBO,2014-08-05,D4,5
1432,FMMP2014,MBO,2014-08-06,D4,5
1433,FMMP2014,MBO,2014-08-07,D4,4.75
1434,FMMP2014,MBO,2014-08-08,D4,5
1435,FMMP2014,MBO,2014-08-09,D4,5
1436,FMMP2014,MBO,2014-08-10,D4,5
1437,FMMP2014,MBO,2014-08-11,D4,5
1438,FMMP2014,MBO,2014-08-12,D4,5
1439,FMMP2014,MBO,2014-08-14,D4,2
1440,FMMP2014,MBO,2014-08-16,D4,3.75
1441,FMMP2014,MBO,2014-08-17,D4,5
1442,FMMP2014,MBO,2014-08-18,D4,5
1443,FMMP2014,MBO,2014-08-19,D4,5
1444,FMMP2014,MBO,2014-08-20,D4,5
1445,FMMP2014,MBO,2014-08-21,D4,4
1446,FMMP2014,MBO,2014-08-22,D4,5
1447,FMMP2014,MBO,2014-08-23,D4,5
1448,FMMP2014,MBO,2014-08-24,D4,5
1449,FMMP2014,MBO,2014-08-25,D4,5
1450,FMMP2014,MBO,2014-08-26,D4,5
1451,FMMP2014,MBO,2014-08-27,D4,5
1452,FMMP2014,MBO,2014-08-28,D4,5
1453,FMMP2014,MBO,2014-08-29,D4,5
1454,FMMP2014,MBO,2014-08-30,D4,5
1455,FMMP2014,MBO,2014-08-31,D4,5
1456,FMMP2014,MBO,2014-09-01,D4,5
1457,FMMP2014,MBO,2014-09-02,D4,5
1458,FMMP2014,MBO,2014-09-03,D4,5
1459,FMMP2014,MBO,2014-09-04,D4,5
1460,FMMP2014,MBO,2014-09-05,D4,5
1461,FMMP2014,MBO,2014-09-06,D4,2.5
1462,FMMP2014,MBO,2014-09-07,D4,5
1463,FMMP2014,MBO,2014-09-08,D4,5
1464,FMMP2014,MBO,2014-09-09,D4,5
1465,FMMP2014,MBO,2014-09-10,D4,5
1466,FMMP2014,MBO,2014-09-11,D4,2.5
1467,FMMP2014,MBO,2014-09-12,D4,5
1468,FMMP2014,MBO,2014-09-13,D4,5
1469,FMMP2014,MBO,2014-09-14,D4,5
1470,FMMP2014,MBO,2014-09-15,D4,5
1471,FMMP2014,MBO,2014-09-16,D4,5
1472,FMMP2014,MBO,2014-09-17,D4,5
1473,FMMP2014,MBO,2014-09-18,D4,5
1474,FMMP2014,MBO,2014-09-19,D4,5
1475,FMMP2014,MBO,2014-09-20,D4,5
1476,FMMP2014,MBO,2014-09-21,D4,4
1477,FMMP2014,MBO,2014-09-22,D4,5
1478,FMMP2014,MBO,2014-09-23,D4,4
1479,FMMP2014,MBO,2014-09-24,D4,5
1480,FMMP2014,MBO,2014-09-25,D4,5
1481,FMMP2014,MBO,2014-09-26,D4,5
1482,FMMP2014,MBO,2014-09-27,D4,5
1483,FMMP2014,MBO,2014-09-28,D4,5
1484,FMMP2014,MBO,2014-09-29,D4,5
1485,FMMP2014,MBO,2014-09-30,D4,5
1486,FMMP2014,MBO,2014-10-01,D4,5
1487,FMMP2014,MBO,2014-10-02,D4,5
1488,FMMP2014,MBO,2014-10-03,D4,4.75
1489,FMMP2014,MBO,2014-10-05,D4,5
1490,FMMP2014,MBO,2014-10-06,D4,5
1491,FMMP2014,MBO,2014-10-07,D4,1
1492,FMMP2014,MBO,2014-10-09,D4,5
1493,FMMP2014,MBO,2014-10-10,D4,5
1494,FMMP2014,MBO,2014-10-11,D4,5
1495,FMMP2014,MBO,2014-10-12,D4,5
1496,FMMP2014,MBO,2014-10-13,D4,5
1497,FMMP2014,MBO,2014-10-14,D4,5
1498,FMMP2014,MBO,2014-10-15,D4,4.25
1499,FMMP2014,MBO,2014-10-17,D4,5
1500,FMMP2014,MBO,2014-10-18,D4,4.75
1501,FMMP2014,MBO,2014-10-19,D4,5
1502,FMMP2014,MBO,2014-10-20,D4,5
1503,FMMP2014,MBO,2014-10-22,D4,2.5
1504,FMMP2014,MBO,2014-10-24,D4,3.5
1505,FMMP2014,MBO,2014-10-25,D4,5
1506,FMMP2014,MBO,2014-10-26,D4,4.5
1507,FMMP2014,MBO,2014-10-27,D4,5
1508,FMMP2014,MBO,2014-10-28,D4,4
1509,FMMP2014,MBO,2014-10-29,D4,3.25
1510,FMMP2014,MBO,2014-10-30,D4,5
1511,FMMP2014,MBO,2014-08-01,E1,5
1512,FMMP2014,MBO,2014-08-02,E1,5
1513,FMMP2014,MBO,2014-08-03,E1,5
1514,FMMP2014,MBO,2014-08-04,E1,4.5
1515,FMMP2014,MBO,2014-08-05,E1,5
1516,FMMP2014,MBO,2014-08-06,E1,5
1517,FMMP2014,MBO,2014-08-07,E1,4.75
1518,FMMP2014,MBO,2014-08-08,E1,5
1519,FMMP2014,MBO,2014-08-09,E1,5
1520,FMMP2014,MBO,2014-08-10,E1,5
1521,FMMP2014,MBO,2014-08-11,E1,5
1522,FMMP2014,MBO,2014-08-12,E1,5
1523,FMMP2014,MBO,2014-08-14,E1,5
1524,FMMP2014,MBO,2014-08-16,E1,3.75
1525,FMMP2014,MBO,2014-08-17,E1,5
1526,FMMP2014,MBO,2014-08-18,E1,5
1527,FMMP2014,MBO,2014-08-19,E1,5
1528,FMMP2014,MBO,2014-08-20,E1,5
1529,FMMP2014,MBO,2014-08-21,E1,4
1530,FMMP2014,MBO,2014-08-22,E1,5
1531,FMMP2014,MBO,2014-08-23,E1,5
1532,FMMP2014,MBO,2014-08-24,E1,5
1533,FMMP2014,MBO,2014-08-25,E1,5
1534,FMMP2014,MBO,2014-08-26,E1,5
1535,FMMP2014,MBO,2014-08-27,E1,5
1536,FMMP2014,MBO,2014-08-28,E1,5
1537,FMMP2014,MBO,2014-08-29,E1,5
1538,FMMP2014,MBO,2014-08-30,E1,5
1539,FMMP2014,MBO,2014-08-31,E1,5
1540,FMMP2014,MBO,2014-09-01,E1,5
1541,FMMP2014,MBO,2014-09-02,E1,5
1542,FMMP2014,MBO,2014-09-03,E1,5
1543,FMMP2014,MBO,2014-09-04,E1,5
1544,FMMP2014,MBO,2014-09-05,E1,5
1545,FMMP2014,MBO,2014-09-06,E1,2.5
1546,FMMP2014,MBO,2014-09-07,E1,5
1547,FMMP2014,MBO,2014-09-08,E1,5
1548,FMMP2014,MBO,2014-09-09,E1,5
1549,FMMP2014,MBO,2014-09-10,E1,5
1550,FMMP2014,MBO,2014-09-11,E1,2.5
1551,FMMP2014,MBO,2014-09-12,E1,5
1552,FMMP2014,MBO,2014-09-13,E1,5
1553,FMMP2014,MBO,2014-09-14,E1,5
1554,FMMP2014,MBO,2014-09-15,E1,5
1555,FMMP2014,MBO,2014-09-16,E1,5
1556,FMMP2014,MBO,2014-09-17,E1,5
1557,FMMP2014,MBO,2014-09-18,E1,5
1558,FMMP2014,MBO,2014-09-19,E1,5
1559,FMMP2014,MBO,2014-09-20,E1,5
1560,FMMP2014,MBO,2014-09-21,E1,4
1561,FMMP2014,MBO,2014-09-22,E1,5
1562,FMMP2014,MBO,2014-09-23,E1,4
1563,FMMP2014,MBO,2014-09-24,E1,5
1564,FMMP2014,MBO,2014-09-25,E1,5
1565,FMMP2014,MBO,2014-09-26,E1,5
1566,FMMP2014,MBO,2014-09-27,E1,5
1567,FMMP2014,MBO,2014-09-28,E1,5
1568,FMMP2014,MBO,2014-09-29,E1,5
1569,FMMP2014,MBO,2014-09-30,E1,5
1570,FMMP2014,MBO,2014-10-01,E1,5
1571,FMMP2014,MBO,2014-10-02,E1,5
1572,FMMP2014,MBO,2014-10-03,E1,4.75
1573,FMMP2014,MBO,2014-10-05,E1,5
1574,FMMP2014,MBO,2014-10-06,E1,5
1575,FMMP2014,MBO,2014-10-07,E1,1
1576,FMMP2014,MBO,2014-10-08,E1,0.75
1577,FMMP2014,MBO,2014-10-09,E1,5
1578,FMMP2014,MBO,2014-10-10,E1,5
1579,FMMP2014,MBO,2014-10-11,E1,5
1580,FMMP2014,MBO,2014-10-12,E1,5
1581,FMMP2014,MBO,2014-10-13,E1,5
1582,FMMP2014,MBO,2014-10-14,E1,5
1583,FMMP2014,MBO,2014-10-15,E1,4.25
1584,FMMP2014,MBO,2014-10-16,E1,0.5
1585,FMMP2014,MBO,2014-10-17,E1,5
1586,FMMP2014,MBO,2014-10-18,E1,4.75
1587,FMMP2014,MBO,2014-10-19,E1,5
1588,FMMP2014,MBO,2014-10-20,E1,5
1589,FMMP2014,MBO,2014-10-21,E1,3.75
1590,FMMP2014,MBO,2014-10-22,E1,5
1591,FMMP2014,MBO,2014-10-23,E1,5
1592,FMMP2014,MBO,2014-10-24,E1,3.5
1593,FMMP2014,MBO,2014-10-25,E1,5
1594,FMMP2014,MBO,2014-10-26,E1,4.5
1595,FMMP2014,MBO,2014-10-27,E1,5
1596,FMMP2014,MBO,2014-10-28,E1,4
1597,FMMP2014,MBO,2014-10-29,E1,4.25
1598,FMMP2014,MBO,2014-10-30,E1,5
1599,FMMP2014,MBO,2014-08-01,E2,5
1600,FMMP2014,MBO,2014-08-02,E2,5
1601,FMMP2014,MBO,2014-08-03,E2,5
1602,FMMP2014,MBO,2014-08-04,E2,4.5
1603,FMMP2014,MBO,2014-08-05,E2,5
1604,FMMP2014,MBO,2014-08-06,E2,5
1605,FMMP2014,MBO,2014-08-07,E2,4.75
1606,FMMP2014,MBO,2014-08-08,E2,5
1607,FMMP2014,MBO,2014-08-09,E2,5
1608,FMMP2014,MBO,2014-08-10,E2,5
1609,FMMP2014,MBO,2014-08-11,E2,5
1610,FMMP2014,MBO,2014-08-12,E2,5
1611,FMMP2014,MBO,2014-08-14,E2,5
1612,FMMP2014,MBO,2014-08-16,E2,3.75
1613,FMMP2014,MBO,2014-08-17,E2,5
1614,FMMP2014,MBO,2014-08-18,E2,5
1615,FMMP2014,MBO,2014-08-19,E2,5
1616,FMMP2014,MBO,2014-08-20,E2,5
1617,FMMP2014,MBO,2014-08-21,E2,4
1618,FMMP2014,MBO,2014-08-22,E2,5
1619,FMMP2014,MBO,2014-08-23,E2,5
1620,FMMP2014,MBO,2014-08-24,E2,5
1621,FMMP2014,MBO,2014-08-25,E2,5
1622,FMMP2014,MBO,2014-08-26,E2,5
1623,FMMP2014,MBO,2014-08-27,E2,5
1624,FMMP2014,MBO,2014-08-28,E2,5
1625,FMMP2014,MBO,2014-08-29,E2,5
1626,FMMP2014,MBO,2014-08-30,E2,5
1627,FMMP2014,MBO,2014-08-31,E2,5
1628,FMMP2014,MBO,2014-09-01,E2,5
1629,FMMP2014,MBO,2014-09-02,E2,5
1630,FMMP2014,MBO,2014-09-03,E2,5
1631,FMMP2014,MBO,2014-09-04,E2,5
1632,FMMP2014,MBO,2014-09-05,E2,5
1633,FMMP2014,MBO,2014-09-06,E2,2.5
1634,FMMP2014,MBO,2014-09-07,E2,5
1635,FMMP2014,MBO,2014-09-08,E2,5
1636,FMMP2014,MBO,2014-09-09,E2,5
1637,FMMP2014,MBO,2014-09-10,E2,5
1638,FMMP2014,MBO,2014-09-11,E2,2.5
1639,FMMP2014,MBO,2014-09-12,E2,5
1640,FMMP2014,MBO,2014-09-13,E2,5
1641,FMMP2014,MBO,2014-09-14,E2,5
1642,FMMP2014,MBO,2014-09-15,E2,5
1643,FMMP2014,MBO,2014-09-16,E2,5
1644,FMMP2014,MBO,2014-09-17,E2,5
1645,FMMP2014,MBO,2014-09-18,E2,5
1646,FMMP2014,MBO,2014-09-19,E2,5
1647,FMMP2014,MBO,2014-09-20,E2,5
1648,FMMP2014,MBO,2014-09-21,E2,4
1649,FMMP2014,MBO,2014-09-22,E2,5
1650,FMMP2014,MBO,2014-09-23,E2,4
1651,FMMP2014,MBO,2014-09-24,E2,5
1652,FMMP2014,MBO,2014-09-25,E2,5
1653,FMMP2014,MBO,2014-09-26,E2,5
1654,FMMP2014,MBO,2014-09-27,E2,4.5
1655,FMMP2014,MBO,2014-09-28,E2,5
1656,FMMP2014,MBO,2014-09-29,E2,5
1657,FMMP2014,MBO,2014-09-30,E2,5
1658,FMMP2014,MBO,2014-10-01,E2,4.5
1659,FMMP2014,MBO,2014-10-02,E2,5
1660,FMMP2014,MBO,2014-10-03,E2,4.75
1661,FMMP2014,MBO,2014-10-05,E2,5
1662,FMMP2014,MBO,2014-10-06,E2,5
1663,FMMP2014,MBO,2014-10-07,E2,1
1664,FMMP2014,MBO,2014-10-08,E2,1.5
1665,FMMP2014,MBO,2014-10-09,E2,5
1666,FMMP2014,MBO,2014-10-10,E2,5
1667,FMMP2014,MBO,2014-10-11,E2,5
1668,FMMP2014,MBO,2014-10-12,E2,5
1669,FMMP2014,MBO,2014-10-13,E2,5
1670,FMMP2014,MBO,2014-10-14,E2,5
1671,FMMP2014,MBO,2014-10-15,E2,4.25
1672,FMMP2014,MBO,2014-10-16,E2,0.5
1673,FMMP2014,MBO,2014-10-17,E2,5
1674,FMMP2014,MBO,2014-10-18,E2,4.75
1675,FMMP2014,MBO,2014-10-19,E2,5
1676,FMMP2014,MBO,2014-10-20,E2,5
1677,FMMP2014,MBO,2014-10-21,E2,3.75
1678,FMMP2014,MBO,2014-10-22,E2,5
1679,FMMP2014,MBO,2014-10-23,E2,5
1680,FMMP2014,MBO,2014-10-24,E2,3.5
1681,FMMP2014,MBO,2014-10-25,E2,5
1682,FMMP2014,MBO,2014-10-26,E2,4.5
1683,FMMP2014,MBO,2014-10-27,E2,5
1684,FMMP2014,MBO,2014-10-28,E2,4
1685,FMMP2014,MBO,2014-10-29,E2,4.25
1686,FMMP2014,MBO,2014-10-30,E2,5
1687,FMMP2014,MBO,2014-08-01,H1,5
1688,FMMP2014,MBO,2014-08-02,H1,5
